province,city,county,circle,longitude_wgs84,latitude_wgs84
北京市,北京市,朝阳区,对外经贸,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,国贸,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,水碓子,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,安贞,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,大山子,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,朝外,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,劲松,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,十八里店,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,定福庄,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,望京,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,红庙,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,燕莎,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,北沙滩,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,左家庄,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,奥运村,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,建国门,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,朝阳公园,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,东大桥,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,建外大街,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,芍药居,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,大望路,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,呼家楼,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,百子湾,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,团结湖,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,垡头,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,小营,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,小关,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,花家地,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,北苑,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,高碑店,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,三元桥,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,大屯,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,首都机场,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,潘家园,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,和平街,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,京广桥,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,工体,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,CBD,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,酒仙桥,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,三里屯,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,来广营,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,管庄,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,十里堡,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,石佛营,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,亚运村,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,四惠,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,小红门,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,豆各庄,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,国展,116.43680326691565,39.91923258476953
北京市,北京市,朝阳区,甜水园,116.43680326691565,39.91923258476953
北京市,北京市,丰台区,青塔,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,方庄,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,卢沟桥,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,六里桥,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,丰台体育馆,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,草桥,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,赵公口,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,云岗,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,世界公园,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,角门,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,看丹桥,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,马家堡,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,木樨园,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,西罗园,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,南苑,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,玉泉营,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,丽泽桥,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,科技园区,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,宋家庄,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,蒲黄榆,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,大红门,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,菜户营,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,长辛店,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,成寿寺,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,新发地,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,岳各庄,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,开阳里,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,西客站,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,东高地,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,北大地,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,右安门,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,花乡,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,洋桥,116.27995520693412,39.857361803237765
北京市,北京市,丰台区,刘家窑,116.27995520693412,39.857361803237765
北京市,北京市,石景山区,老山,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,苹果园,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,永乐,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,杨庄,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,八角,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,八宝山,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,古城,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,模式口,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,广宁,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,八大处,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,西山,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,金顶街,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,衙门口,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,鲁谷,116.21694508091271,39.90447118187392
北京市,北京市,石景山区,五里坨,116.21694508091271,39.90447118187392
北京市,北京市,海淀区,西三旗,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,清河,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,航天桥,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,蓟门桥,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,远大路,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,公主坟,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,上地,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,定慧寺,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,中关村,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,北下关,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,马甸,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,西苑,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,香山,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,甘家口,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,清华大学,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,万寿路,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,花园桥,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,西北旺,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,五棵松,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,学院路,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,世纪城,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,知春路,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,军博,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,白石桥,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,北京大学,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,紫竹桥,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,双榆树,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,北太平庄,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,田村,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,五道口,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,人民大学,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,万柳,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,牡丹园,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,永定路,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,西二旗,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,四季青,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,苏州桥,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,苏州街,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,二里庄,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,万泉河,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,魏公村,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,皂君庙,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,颐和园,116.29292173068504,39.958038061132065
北京市,北京市,海淀区,马连洼,116.29292173068504,39.958038061132065
北京市,北京市,门头沟区,东辛房,116.09467295081984,39.93910173118083
北京市,北京市,门头沟区,龙泉,116.09467295081984,39.93910173118083
北京市,北京市,门头沟区,军庄,116.09467295081984,39.93910173118083
北京市,北京市,门头沟区,大峪,116.09467295081984,39.93910173118083
北京市,北京市,门头沟区,永定,116.09467295081984,39.93910173118083
北京市,北京市,房山区,长阳,116.1367647584734,39.74675318901739
北京市,北京市,房山区,阎村,116.1367647584734,39.74675318901739
北京市,北京市,房山区,房山城关,116.1367647584734,39.74675318901739
北京市,北京市,房山区,良乡,116.1367647584734,39.74675318901739
北京市,北京市,房山区,韩村河,116.1367647584734,39.74675318901739
北京市,北京市,房山区,迎风,116.1367647584734,39.74675318901739
北京市,北京市,房山区,窦店,116.1367647584734,39.74675318901739
北京市,北京市,通州区,梨园,116.65111442387295,39.90869582706293
北京市,北京市,通州区,乔庄,116.65111442387295,39.90869582706293
北京市,北京市,通州区,果园,116.65111442387295,39.90869582706293
北京市,北京市,通州区,武夷花园,116.65111442387295,39.90869582706293
北京市,北京市,通州区,八里桥,116.65111442387295,39.90869582706293
北京市,北京市,通州区,运河大街,116.65111442387295,39.90869582706293
北京市,北京市,通州区,西门,116.65111442387295,39.90869582706293
北京市,北京市,通州区,永顺,116.65111442387295,39.90869582706293
北京市,北京市,通州区,张家湾,116.65111442387295,39.90869582706293
北京市,北京市,通州区,东关,116.65111442387295,39.90869582706293
北京市,北京市,通州区,新华大街,116.65111442387295,39.90869582706293
北京市,北京市,通州区,土桥,116.65111442387295,39.90869582706293
北京市,北京市,通州区,马驹桥,116.65111442387295,39.90869582706293
北京市,北京市,通州区,玉桥,116.65111442387295,39.90869582706293
北京市,北京市,通州区,新华联,116.65111442387295,39.90869582706293
北京市,北京市,通州区,北关,116.65111442387295,39.90869582706293
北京市,北京市,通州区,北苑,116.65111442387295,39.90869582706293
北京市,北京市,通州区,临河里,116.65111442387295,39.90869582706293
北京市,北京市,通州区,九棵树,116.65111442387295,39.90869582706293
北京市,北京市,通州区,潞城,116.65111442387295,39.90869582706293
北京市,北京市,通州区,中仓,116.65111442387295,39.90869582706293
北京市,北京市,顺义区,南彩,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,光明,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,天竺,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,顺义城区,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,仁和,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,马坡,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,石园,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,胜利,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,杨镇,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,李桥,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,后沙峪,116.64909267042742,40.12898778243795
北京市,北京市,顺义区,新国展,116.64909267042742,40.12898778243795
北京市,北京市,昌平区,百善,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,天通苑,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,北七家,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,城南,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,城北,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,南邵,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,马池口,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,龙泽,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,长陵,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,小汤山,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,兴寿,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,阳坊,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,回龙观,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,东小口,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,霍营,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,昌平县城,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,沙河,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,南口,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,立水桥,116.22491761227106,40.21945363845381
北京市,北京市,昌平区,十三陵,116.22491761227106,40.21945363845381
北京市,北京市,大兴区,林校路,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,黄村,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,海子角,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,兴丰大街,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,亦庄,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,西红门,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,清和园,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,兴业大街,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,庞各庄,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,兴华大街,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,清源,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,旧宫,116.33585747722951,39.72557588796848
北京市,北京市,大兴区,同兴园,116.33585747722951,39.72557588796848
北京市,北京市,怀柔区,北房,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,泉河,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,怀柔城区,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,汤河口,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,雁栖,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,杨宋,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,庙城,116.62612337639239,40.31519484106495
北京市,北京市,怀柔区,怀北,116.62612337639239,40.31519484106495
北京市,北京市,平谷区,兴谷,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,黄松峪,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,渔阳,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,刘家店,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,金海湖,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,东高村,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,王辛庄,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,滨河,117.1144396435684,40.13917767496516
北京市,北京市,平谷区,平谷城区,117.1144396435684,40.13917767496516
北京市,北京市,延庆县,康庄,115.96888455647662,40.45527448153808
北京市,北京市,延庆县,大榆树,115.96888455647662,40.45527448153808
北京市,北京市,延庆县,延庆城区,115.96888455647662,40.45527448153808
北京市,北京市,延庆县,八达岭,115.96888455647662,40.45527448153808
北京市,北京市,延庆县,永宁,115.96888455647662,40.45527448153808
天津市,天津市,和平区,鞍山道沿线,117.20871604477152,39.11629406957187
天津市,天津市,和平区,黄家花园,117.20871604477152,39.11629406957187
天津市,天津市,和平区,滨江道,117.20871604477152,39.11629406957187
天津市,天津市,和平区,五大道,117.20871604477152,39.11629406957187
天津市,天津市,和平区,气象台路,117.20871604477152,39.11629406957187
天津市,天津市,和平区,荣业大街,117.20871604477152,39.11629406957187
天津市,天津市,和平区,和平路,117.20871604477152,39.11629406957187
天津市,天津市,和平区,西康路沿线,117.20871604477152,39.11629406957187
天津市,天津市,和平区,劝业场街,117.20871604477152,39.11629406957187
天津市,天津市,和平区,小白楼,117.20871604477152,39.11629406957187
天津市,天津市,和平区,南市,117.20871604477152,39.11629406957187
天津市,天津市,和平区,国际大厦,117.20871604477152,39.11629406957187
天津市,天津市,河东区,中山门,117.24572560223179,39.12720727325472
天津市,天津市,河东区,向阳楼街,117.24572560223179,39.12720727325472
天津市,天津市,河东区,工业大学,117.24572560223179,39.12720727325472
天津市,天津市,河东区,常州道街,117.24572560223179,39.12720727325472
天津市,天津市,河东区,东新街,117.24572560223179,39.12720727325472
天津市,天津市,河东区,春华街,117.24572560223179,39.12720727325472
天津市,天津市,河东区,大王庄,117.24572560223179,39.12720727325472
天津市,天津市,河东区,大直沽,117.24572560223179,39.12720727325472
天津市,天津市,河东区,二号桥,117.24572560223179,39.12720727325472
天津市,天津市,河东区,上杭路街,117.24572560223179,39.12720727325472
天津市,天津市,河东区,后广场,117.24572560223179,39.12720727325472
天津市,天津市,河东区,大桥道,117.24572560223179,39.12720727325472
天津市,天津市,河西区,佟楼,117.21672402301073,39.10850798346581
天津市,天津市,河西区,马场道,117.21672402301073,39.10850798346581
天津市,天津市,河西区,东海,117.21672402301073,39.10850798346581
天津市,天津市,河西区,体院北,117.21672402301073,39.10850798346581
天津市,天津市,河西区,图书大厦,117.21672402301073,39.10850798346581
天津市,天津市,河西区,友谊路街,117.21672402301073,39.10850798346581
天津市,天津市,河西区,越秀路街,117.21672402301073,39.10850798346581
天津市,天津市,河西区,柳林,117.21672402301073,39.10850798346581
天津市,天津市,河西区,陈塘庄街,117.21672402301073,39.10850798346581
天津市,天津市,河西区,围堤道沿线,117.21672402301073,39.10850798346581
天津市,天津市,河西区,尖山,117.21672402301073,39.10850798346581
天津市,天津市,河西区,大营门,117.21672402301073,39.10850798346581
天津市,天津市,河西区,人民公园,117.21672402301073,39.10850798346581
天津市,天津市,河西区,宾水道,117.21672402301073,39.10850798346581
天津市,天津市,河西区,小海地,117.21672402301073,39.10850798346581
天津市,天津市,河西区,梅江,117.21672402301073,39.10850798346581
天津市,天津市,河西区,挂甲寺街,117.21672402301073,39.10850798346581
天津市,天津市,河西区,下瓦房街,117.21672402301073,39.10850798346581
天津市,天津市,河西区,土城,117.21672402301073,39.10850798346581
天津市,天津市,河西区,永安道,117.21672402301073,39.10850798346581
天津市,天津市,南开区,白堤路,117.14360460888858,39.13697066489106
天津市,天津市,南开区,六里台,117.14360460888858,39.13697066489106
天津市,天津市,南开区,学府街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,风荷园,117.14360460888858,39.13697066489106
天津市,天津市,南开区,南开公园,117.14360460888858,39.13697066489106
天津市,天津市,南开区,鼓楼,117.14360460888858,39.13697066489106
天津市,天津市,南开区,长虹公园,117.14360460888858,39.13697066489106
天津市,天津市,南开区,黄河道,117.14360460888858,39.13697066489106
天津市,天津市,南开区,水上公园,117.14360460888858,39.13697066489106
天津市,天津市,南开区,古文化街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,向阳路街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,嘉陵道街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,体育中心,117.14360460888858,39.13697066489106
天津市,天津市,南开区,兴南街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,王顶堤,117.14360460888858,39.13697066489106
天津市,天津市,南开区,三马路,117.14360460888858,39.13697066489106
天津市,天津市,南开区,南开大学,117.14360460888858,39.13697066489106
天津市,天津市,南开区,密云路,117.14360460888858,39.13697066489106
天津市,天津市,南开区,长虹街,117.14360460888858,39.13697066489106
天津市,天津市,南开区,天拖地区,117.14360460888858,39.13697066489106
天津市,天津市,河北区,狮子林大街,117.1906885719928,39.14664800712134
天津市,天津市,河北区,月牙河,117.1906885719928,39.14664800712134
天津市,天津市,河北区,新开河街,117.1906885719928,39.14664800712134
天津市,天津市,河北区,江都路街,117.1906885719928,39.14664800712134
天津市,天津市,河北区,望海楼街,117.1906885719928,39.14664800712134
天津市,天津市,河北区,火车站,117.1906885719928,39.14664800712134
天津市,天津市,河北区,中山路,117.1906885719928,39.14664800712134
天津市,天津市,河北区,宁园街,117.1906885719928,39.14664800712134
天津市,天津市,河北区,民权门,117.1906885719928,39.14664800712134
天津市,天津市,河北区,鸿顺里街,117.1906885719928,39.14664800712134
天津市,天津市,红桥区,邵公庄,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,本溪路,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,芥园道,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,西于庄街,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,大胡同,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,西沽街,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,丁字沽,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,河北大街,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,咸阳北路街,117.14460255870709,39.166154956227345
天津市,天津市,红桥区,老城厢,117.14460255870709,39.166154956227345
天津市,天津市,东丽区,程林街,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,军粮城,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,利津路,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,张贵庄街,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,新立,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,华明,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,津塘路,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,大毕庄,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,无瑕,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,丰年村,117.30761794469244,39.08556382492467
天津市,天津市,东丽区,程林庄,117.30761794469244,39.08556382492467
天津市,天津市,西青区,南河,117.00183126376734,39.14138036007141
天津市,天津市,西青区,中北,117.00183126376734,39.14138036007141
天津市,天津市,西青区,王稳庄,117.00183126376734,39.14138036007141
天津市,天津市,西青区,辛口,117.00183126376734,39.14138036007141
天津市,天津市,西青区,杨柳青,117.00183126376734,39.14138036007141
